Specimens,Genus,Species,Rep,Ind,Family,Subfamily Morphology,Subfamily Molecular,Species2
Mesoplodon ginkgondens NHM 1957.4.5.1 Rep1,Mesoplodon,ginkgondens,Rep1,Mesoplodon ginkgondens NHM 1957.4.5.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon ginkgondens
Mesoplodon ginkgondens NHM 1957.4.5.1 Rep2,Mesoplodon,ginkgondens,Rep2,Mesoplodon ginkgondens NHM 1957.4.5.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon ginkgondens
Mesoplodon hectori NHM 1949.8.19.1 Rep1,Mesoplodon,hectori,Rep1,Mesoplodon hectori NHM 1949.8.19.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon hectori
Mesoplodon hectori NHM 1949.8.19.1 Rep2,Mesoplodon,hectori,Rep2,Mesoplodon hectori NHM 1949.8.19.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon hectori
Mesoplodon mirus NHM 1920.20.1 Rep1,Mesoplodon,mirus,Rep1,Mesoplodon mirus NHM 1920.20.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon mirus
Mesoplodon mirus NHM 1920.20.1 Rep2,Mesoplodon,mirus,Rep2,Mesoplodon mirus NHM 1920.20.1,Ziphiidae,Ziphiidae,Ziphiidae,Mesoplodon mirus
Monodon monoceros NHM 1937.10.30.2 Rep1,Monodon,monoceros,Rep1,Monodon monoceros NHM 1937.10.30.2,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Monodon monoceros NHM 1937.10.30.2 Rep2,Monodon,monoceros,Rep2,Monodon monoceros NHM 1937.10.30.2,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Monodon monoceros USNM 267959 Rep1,Monodon,monoceros,Rep1,Monodon monoceros USNM 267959,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Monodon monoceros USNM 267959 Rep2,Monodon,monoceros,Rep2,Monodon monoceros USNM 267959,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Monodon monoceros USNM 267960 Rep1,Monodon,monoceros,Rep1,Monodon monoceros USNM 267960,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Monodon monoceros USNM 267960 Rep2,Monodon,monoceros,Rep2,Monodon monoceros USNM 267960,Monodontidae,Monodontidae,Monodontidae,Monodon monoceros
Neophocaena phocaenoides NHM 1889.8.6.1 Rep1,Neophocaena,phocaenoides,Rep1,Neophocaena phocaenoides NHM 1889.8.6.1,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides NHM 1889.8.6.1 Rep2,Neophocaena,phocaenoides,Rep2,Neophocaena phocaenoides NHM 1889.8.6.1,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides NHM 1902.6.10.65 Rep1,Neophocaena,phocaenoides,Rep1,Neophocaena phocaenoides NHM 1902.6.10.65,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides NHM 1902.6.10.65 Rep2,Neophocaena,phocaenoides,Rep2,Neophocaena phocaenoides NHM 1902.6.10.65,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides NHM 1966.12.6.1 Rep1,Neophocaena,phocaenoides,Rep1,Neophocaena phocaenoides NHM 1966.12.6.1,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides NHM 1966.12.6.1 Rep2,Neophocaena,phocaenoides,Rep2,Neophocaena phocaenoides NHM 1966.12.6.1,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides USNM 239990 Rep1,Neophocaena,phocaenoides,Rep1,Neophocaena phocaenoides USNM 239990,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides USNM 239990 Rep2,Neophocaena,phocaenoides,Rep2,Neophocaena phocaenoides USNM 239990,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides USNM 240001 Rep1,Neophocaena,phocaenoides,Rep1,Neophocaena phocaenoides USNM 240001,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Neophocaena phocaenoides USNM 240001 Rep2,Neophocaena,phocaenoides,Rep2,Neophocaena phocaenoides USNM 240001,Phocoenidae,Phocoenidae,Phocoenidae,Neophocaena phocaenoides
Orcaella brevirostris NHM 1883.11.20.2 Rep1,Orcaella,brevirostris,Rep1,Orcaella brevirostris NHM 1883.11.20.2,Delphinidae,Orcaellinae,Orcininae,Orcaella brevirostris
Orcaella brevirostris NHM 1883.11.20.2 Rep2,Orcaella,brevirostris,Rep2,Orcaella brevirostris NHM 1883.11.20.2,Delphinidae,Orcaellinae,Orcininae,Orcaella brevirostris
Orcaella heinsohni USNM 284430 Rep1,Orcaella,heinsohni,Rep1,Orcaella heinsohni USNM 284430,Delphinidae,Orcaellinae,Orcininae,Orcaella heinsohni
Orcaella heinsohni USNM 284430 Rep2,Orcaella,heinsohni,Rep2,Orcaella heinsohni USNM 284430,Delphinidae,Orcaellinae,Orcininae,Orcaella heinsohni
Orcinus orca NHM 1165a Rep1,Orcinus,orca,Rep1,Orcinus orca NHM 1165a,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1165a Rep2,Orcinus,orca,Rep2,Orcinus orca NHM 1165a,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1165b Rep1,Orcinus,orca,Rep1,Orcinus orca NHM 1165b,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1165b Rep2,Orcinus,orca,Rep2,Orcinus orca NHM 1165b,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1918.1 Rep1,Orcinus,orca,Rep1,Orcinus orca NHM 1918.1,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1918.1 Rep2,Orcinus,orca,Rep2,Orcinus orca NHM 1918.1,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1965c Rep1,Orcinus,orca,Rep1,Orcinus orca NHM 1965c,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Orcinus orca NHM 1965c Rep2,Orcinus,orca,Rep2,Orcinus orca NHM 1965c,Delphinidae,Globicephalinae,Orcininae,Orcinus orca
Peponocephala electra NHM 1980.149 Rep1,Peponocephala,electra,Rep1,Peponocephala electra NHM 1980.149,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Peponocephala electra NHM 1980.149 Rep2,Peponocephala,electra,Rep2,Peponocephala electra NHM 1980.149,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Peponocephala electra USNM 504510 Rep1,Peponocephala,electra,Rep1,Peponocephala electra USNM 504510,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Peponocephala electra USNM 504510 Rep2,Peponocephala,electra,Rep2,Peponocephala electra USNM 504510,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Peponocephala electra USNM 504511 Rep1,Peponocephala,electra,Rep1,Peponocephala electra USNM 504511,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Peponocephala electra USNM 504511 Rep2,Peponocephala,electra,Rep2,Peponocephala electra USNM 504511,Delphinidae,Globicephalinae,Globicephalinae,Peponocephala electra
Phocoena dioptrica NHM 1939.9.30.1 Rep1,Phocoena,dioptrica,Rep1,Phocoena dioptrica NHM 1939.9.30.1,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena dioptrica
Phocoena dioptrica NHM 1939.9.30.1 Rep2,Phocoena,dioptrica,Rep2,Phocoena dioptrica NHM 1939.9.30.1,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena dioptrica
Phocoena phocoena MNHN 1982.139 Rep1,Phocoena,phocoena,Rep1,Phocoena phocoena MNHN 1982.139,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena phocoena MNHN 1982.139 Rep2,Phocoena,phocoena,Rep2,Phocoena phocoena MNHN 1982.139,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena phocoena MNHN 1982.155 Rep1,Phocoena,phocoena,Rep1,Phocoena phocoena MNHN 1982.155,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena phocoena MNHN 1982.155 Rep2,Phocoena,phocoena,Rep2,Phocoena phocoena MNHN 1982.155,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena phocoena NHM 1965.1.19.2 Rep1,Phocoena,phocoena,Rep1,Phocoena phocoena NHM 1965.1.19.2,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena phocoena NHM 1965.1.19.2 Rep2,Phocoena,phocoena,Rep2,Phocoena phocoena NHM 1965.1.19.2,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena phocoena
Phocoena sinus NHM 69.678 Rep1,Phocoena,sinus,Rep1,Phocoena sinus NHM 69.678,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena sinus
Phocoena sinus NHM 69.678 Rep2,Phocoena,sinus,Rep2,Phocoena sinus NHM 69.678,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena sinus
Phocoena spinipinnis NHM 1900.5.7.29 Rep1,Phocoena,spinipinnis,Rep1,Phocoena spinipinnis NHM 1900.5.7.29,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena spinipinnis
Phocoena spinipinnis NHM 1900.5.7.29 Rep2,Phocoena,spinipinnis,Rep2,Phocoena spinipinnis NHM 1900.5.7.29,Phocoenidae,Phocoenidae,Phocoenidae,Phocoena spinipinnis
Phocoenoides dalli NHM 1957.6.4.1 Rep1,Phocoenoides,dalli,Rep1,Phocoenoides dalli NHM 1957.6.4.1,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Phocoenoides dalli NHM 1957.6.4.1 Rep2,Phocoenoides,dalli,Rep2,Phocoenoides dalli NHM 1957.6.4.1,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Phocoenoides dalli USNM 238083 Rep1,Phocoenoides,dalli,Rep1,Phocoenoides dalli USNM 238083,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Phocoenoides dalli USNM 238083 Rep2,Phocoenoides,dalli,Rep2,Phocoenoides dalli USNM 238083,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Phocoenoides dalli USNM 276394 Rep1,Phocoenoides,dalli,Rep1,Phocoenoides dalli USNM 276394,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Phocoenoides dalli USNM 276394 Rep2,Phocoenoides,dalli,Rep2,Phocoenoides dalli USNM 276394,Phocoenidae,Phocoenidae,Phocoenidae,Phocoenoides dalli
Platanista gangetica NHM 1884.3.29.1 Rep1,Platanista,gangetica,Rep1,Platanista gangetica NHM 1884.3.29.1,Platanistidae,Platanistidae,Platanistidae,Platanista gangetica
Platanista gangetica NHM 1884.3.29.1 Rep2,Platanista,gangetica,Rep2,Platanista gangetica NHM 1884.3.29.1,Platanistidae,Platanistidae,Platanistidae,Platanista gangetica
Pontoporia blanvillei NHM 1886.4.10.3 Rep1,Pontoporia,blanvillei,Rep1,Pontoporia blanvillei NHM 1886.4.10.3,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pontoporia blanvillei NHM 1886.4.10.3 Rep2,Pontoporia,blanvillei,Rep2,Pontoporia blanvillei NHM 1886.4.10.3,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pontoporia blanvillei NHM 39.45.2.9 Rep1,Pontoporia,blanvillei,Rep1,Pontoporia blanvillei NHM 39.45.2.9,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pontoporia blanvillei NHM 39.45.2.9 Rep2,Pontoporia,blanvillei,Rep2,Pontoporia blanvillei NHM 39.45.2.9,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pontoporia blanvillei USNM 482727 Rep1,Pontoporia,blanvillei,Rep1,Pontoporia blanvillei USNM 482727,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pontoporia blanvillei USNM 482727 Rep2,Pontoporia,blanvillei,Rep2,Pontoporia blanvillei USNM 482727,Pontoporidae,Pontoporidae,Pontoporidae,Pontoporia blanvillei
Pseudorca crassidens NHM 1961.6.14.1 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.1,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.1 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.1,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.10 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.10,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.10 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.10,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.11 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.11,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.11 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.11,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.12 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.12,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.12 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.12,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.13 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.13,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.13 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.13,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.14 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.14,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.14 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.14,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.15 Rep1,Pseudorca,crassidens,Rep1,Pseudorca crassidens NHM 1961.6.14.15,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Pseudorca crassidens NHM 1961.6.14.15 Rep2,Pseudorca,crassidens,Rep2,Pseudorca crassidens NHM 1961.6.14.15,Delphinidae,Globicephalinae,Globicephalinae,Pseudorca crassidens
Sotalia fluviatilis MNHN 1888.793 Rep1,Sotalia,fluviatilis,Rep1,Sotalia fluviatilis MNHN 1888.793,Delphinidae,Stenoninae,Stenoninae,Sotalia fluviatilis
Sotalia fluviatilis MNHN 1888.793 Rep2,Sotalia,fluviatilis,Rep2,Sotalia fluviatilis MNHN 1888.793,Delphinidae,Stenoninae,Stenoninae,Sotalia fluviatilis
Sousa chinensis NHM 1984.1759 Rep1,Sousa,chinensis,Rep1,Sousa chinensis NHM 1984.1759,Delphinidae,Stenoninae,Delphininae,Sousa chinensis
Sousa chinensis NHM 1984.1759 Rep2,Sousa,chinensis,Rep2,Sousa chinensis NHM 1984.1759,Delphinidae,Stenoninae,Delphininae,Sousa chinensis
Sousa plumbea NHM 1937.6.22.1 Rep1,Sousa,plumbea,Rep1,Sousa plumbea NHM 1937.6.22.1,Delphinidae,Stenoninae,Delphininae,Sousa plumbea
Sousa plumbea NHM 1937.6.22.1 Rep2,Sousa,plumbea,Rep2,Sousa plumbea NHM 1937.6.22.1,Delphinidae,Stenoninae,Delphininae,Sousa plumbea
Sousa plumbea NHM1 1948.3.13.2 Rep1,Sousa,plumbea,Rep1,Sousa plumbea NHM1 1948.3.13.2,Delphinidae,Stenoninae,Delphininae,Sousa plumbea
Sousa plumbea NHM1 1948.3.13.2 Rep2,Sousa,plumbea,Rep2,Sousa plumbea NHM1 1948.3.13.2,Delphinidae,Stenoninae,Delphininae,Sousa plumbea
Sousa teuszii MNHN 1983.107 Rep1,Sousa,teuszii,Rep1,Sousa teuszii MNHN 1983.107,Delphinidae,Stenoninae,Delphininae,Sousa teuszii
Sousa teuszii MNHN 1983.107 Rep2,Sousa,teuszii,Rep2,Sousa teuszii MNHN 1983.107,Delphinidae,Stenoninae,Delphininae,Sousa teuszii
Stenella attenuata NHM 1956.11.2.6 Rep1,Stenella,attenuata,Rep1,Stenella attenuata NHM 1956.11.2.6,Delphinidae,Delphininae,Delphininae,Stenella attenuata
Stenella attenuata NHM 1956.11.2.6 Rep2,Stenella,attenuata,Rep2,Stenella attenuata NHM 1956.11.2.6,Delphinidae,Delphininae,Delphininae,Stenella attenuata
Stenella attenuata NHM 1957.5.9.7 Rep1,Stenella,attenuata,Rep1,Stenella attenuata NHM 1957.5.9.7,Delphinidae,Delphininae,Delphininae,Stenella attenuata
Stenella attenuata NHM 1957.5.9.7 Rep2,Stenella,attenuata,Rep2,Stenella attenuata NHM 1957.5.9.7,Delphinidae,Delphininae,Delphininae,Stenella attenuata
Stenella coeruleoalba NHM 1938.2.5.1 Rep1,Stenella,coeruleoalba,Rep1,Stenella coeruleoalba NHM 1938.2.5.1,Delphinidae,Delphininae,Delphininae,Stenella coeruleoalba
Stenella coeruleoalba NHM 1938.2.5.1 Rep2,Stenella,coeruleoalba,Rep2,Stenella coeruleoalba NHM 1938.2.5.1,Delphinidae,Delphininae,Delphininae,Stenella coeruleoalba
Stenella frontalis MNHN A3031 Rep1,Stenella,frontalis,Rep1,Stenella frontalis MNHN A3031,Delphinidae,Delphininae,Delphininae,Stenella frontalis
Stenella frontalis MNHN A3031 Rep2,Stenella,frontalis,Rep2,Stenella frontalis MNHN A3031,Delphinidae,Delphininae,Delphininae,Stenella frontalis
Stenella longirostris NHM 1920.5.13.2 Rep1,Stenella,longirostris,Rep1,Stenella longirostris NHM 1920.5.13.2,Delphinidae,Delphininae,Delphininae,Stenella longirostris
Stenella longirostris NHM 1920.5.13.2 Rep2,Stenella,longirostris,Rep2,Stenella longirostris NHM 1920.5.13.2,Delphinidae,Delphininae,Delphininae,Stenella longirostris
Steno bredanensis NHM 1851.7.25.4 Rep1,Steno,bredanensis,Rep1,Steno bredanensis NHM 1851.7.25.4,Delphinidae,Stenoninae,Stenoninae,Steno bredanensis
Steno bredanensis NHM 1851.7.25.4 Rep2,Steno,bredanensis,Rep2,Steno bredanensis NHM 1851.7.25.4,Delphinidae,Stenoninae,Stenoninae,Steno bredanensis
Steno bredanensis NHM 345f Rep1,Steno,bredanensis,Rep1,Steno bredanensis NHM 345f,Delphinidae,Stenoninae,Stenoninae,Steno bredanensis
Steno bredanensis NHM 345f Rep2,Steno,bredanensis,Rep2,Steno bredanensis NHM 345f,Delphinidae,Stenoninae,Stenoninae,Steno bredanensis
Tursiops aduncus NHM 1949.10.27.3 Rep1,Tursiops,aduncus,Rep1,Tursiops aduncus NHM 1949.10.27.3,Delphinidae,Delphininae,Delphininae,Tursiops aduncus
Tursiops aduncus NHM 1949.10.27.3 Rep2,Tursiops,aduncus,Rep2,Tursiops aduncus NHM 1949.10.27.3,Delphinidae,Delphininae,Delphininae,Tursiops aduncus
Tursiops truncatus NHM 1902.11.25.1 Rep1,Tursiops,truncatus,Rep1,Tursiops truncatus NHM 1902.11.25.1,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Tursiops truncatus NHM 1902.11.25.1 Rep2,Tursiops,truncatus,Rep2,Tursiops truncatus NHM 1902.11.25.1,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Tursiops truncatus NHM 1984.1757 Rep1,Tursiops,truncatus,Rep1,Tursiops truncatus NHM 1984.1757,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Tursiops truncatus NHM 1984.1757 Rep2,Tursiops,truncatus,Rep2,Tursiops truncatus NHM 1984.1757,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Tursiops truncatus NHM 1984.176 Rep1,Tursiops,truncatus,Rep1,Tursiops truncatus NHM 1984.176,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Tursiops truncatus NHM 1984.176 Rep2,Tursiops,truncatus,Rep2,Tursiops truncatus NHM 1984.176,Delphinidae,Delphininae,Delphininae,Tursiops truncatus
Ziphius cavirostris NHM 1962.8.7.1 Rep1,Ziphius,cavirostris,Rep1,Ziphius cavirostris NHM 1962.8.7.1,Ziphiidae,Ziphiidae,Ziphiidae,Ziphius cavirostris
Ziphius cavirostris NHM 1962.8.7.1 Rep2,Ziphius,cavirostris,Rep2,Ziphius cavirostris NHM 1962.8.7.1,Ziphiidae,Ziphiidae,Ziphiidae,Ziphius cavirostris
